Date,Player,Vegas_Line,AI_Pred,AI_Floor,AI_Ceiling,Pick,Edge,Stars,Actual_PTS,Result
3/23/2026,Ben Saraf,10.2,11.7,6.0,12.2,OVER,1.5,3,10,LOSS
3/23/2026,Keldon Johnson,12.4,10.9,7.7,15.0,UNDER,-1.5,3,21,LOSS
3/23/2026,Kevin Huerter,8.8,10.5,6.2,14.2,OVER,1.7,3,7,LOSS
3/23/2026,Leonard Miller,9.8,8.3,5.8,10.5,UNDER,-1.5,3,17,LOSS
3/23/2026,Austin Reaves,21.2,19.1,14.4,21.5,UNDER,-2.1,3,24,LOSS
3/23/2026,Deandre Ayton,9.9,14.3,8.7,16.9,OVER,4.4,4,13,WIN
3/23/2026,Jake LaRavia,8.8,6.9,4.2,8.0,UNDER,-1.9,5,7,WIN
3/23/2026,LeBron James,18.8,21.5,17.7,28.3,OVER,2.7,3,12,LOSS
3/23/2026,Andrew Wiggins,12.8,16.0,13.7,17.2,OVER,3.2,5,9,LOSS
3/23/2026,Jaime Jaquez Jr.,10.9,13.0,9.1,15.2,OVER,2.1,3,8,LOSS
3/23/2026,Kel'el Ware,6.5,10.3,8.3,15.6,OVER,3.8,5,7,WIN
3/23/2026,Norman Powell,19.7,17.3,16.4,19.7,UNDER,-2.4,3,21,LOSS
3/23/2026,Desmond Bane,23.4,17.4,14.8,21.3,UNDER,-6.0,5,17,WIN
3/23/2026,Jett Howard,8.3,6.6,2.6,7.6,UNDER,-1.7,5,10,LOSS
3/23/2026,Jevon Carter,11.5,8.5,5.2,10.5,UNDER,-3.0,5,2,WIN
3/23/2026,Paolo Banchero,25.6,21.1,18.0,26.0,UNDER,-4.5,4,39,LOSS
3/23/2026,Tristan da Silva,11.4,8.8,6.6,12.0,UNDER,-2.6,3,21,LOSS
3/23/2026,Wendell Carter Jr.,11.8,9.9,7.8,13.2,UNDER,-1.9,3,17,LOSS
3/23/2026,Andrew Nembhard,15.1,16.6,14.7,22.2,OVER,1.5,3,13,LOSS
3/23/2026,Pascal Siakam,19.7,23.5,21.9,27.4,OVER,3.8,5,37,WIN
3/23/2026,Quenton Jackson,6.5,9.0,4.0,10.3,OVER,2.5,3,PENDING,PENDING
3/23/2026,T.J. McConnell,8.5,10.5,8.5,12.2,OVER,2.0,3,13,WIN
3/23/2026,Cameron Payne,12.2,5.7,5.2,8.3,UNDER,-6.5,5,10,WIN
3/23/2026,Dominick Barlow,9.0,7.1,4.7,8.7,UNDER,-1.9,5,0,WIN
3/23/2026,VJ Edgecombe,19.2,12.7,12.2,15.8,UNDER,-6.5,5,35,LOSS
3/23/2026,Devin Vassell,13.5,15.5,12.5,20.7,OVER,2.0,3,6,LOSS
3/23/2026,Harrison Barnes,7.4,11.4,8.1,14.1,OVER,4.0,5,13,WIN
3/23/2026,Stephon Castle,16.4,12.6,9.8,17.8,UNDER,-3.8,4,19,LOSS
3/23/2026,Victor Wembanyama,26.8,22.7,19.2,29.3,UNDER,-4.1,4,26,WIN
3/23/2026,Chet Holmgren,15.9,17.4,13.9,19.6,OVER,1.5,3,17,WIN
3/23/2026,Jalen Williams,14.5,18.2,15.7,21.7,OVER,3.7,5,18,WIN
3/23/2026,Shai Gilgeous-Alexander,29.4,26.6,24.5,28.7,UNDER,-2.8,5,22,WIN
3/23/2026,Scottie Barnes,19.7,17.2,14.1,21.8,UNDER,-2.5,3,20,LOSS
3/23/2026,Taylor Hendricks,10.9,13.0,7.4,13.7,OVER,2.1,3,9,LOSS
3/23/2026,Daniss Jenkins,14.5,7.0,6.0,11.3,UNDER,-7.5,5,30,LOSS
3/23/2026,Duncan Robinson,11.5,13.1,10.2,16.4,OVER,1.6,3,12,WIN
3/23/2026,Ronald Holland II,7.5,10.9,8.0,12.3,OVER,3.4,5,2,LOSS
3/23/2026,Dyson Daniels,13.5,10.9,8.8,14.4,UNDER,-2.6,3,12,WIN
3/23/2026,Mouhamed Gueye,7.2,6.2,2.9,6.7,UNDER,-1.0,5,3,WIN
3/23/2026,Nickeil Alexander-Walker,20.6,16.5,14.6,20.9,UNDER,-4.1,4,26,LOSS
3/23/2026,Onyeka Okongwu,15.0,13.2,8.5,18.1,UNDER,-1.8,3,16,LOSS
3/23/2026,Zaccharie Risacher,9.8,12.4,8.7,15.3,OVER,2.6,3,11,WIN
3/23/2026,GG Jackson,14.2,17.0,11.9,20.6,OVER,2.8,3,26,WIN
3/23/2026,Walter Clayton Jr.,9.6,6.2,4.9,7.9,UNDER,-3.4,5,16,LOSS
3/23/2026,Collin Sexton,14.1,16.4,12.8,19.3,OVER,2.3,3,25,WIN
3/23/2026,Josh Giddey,17.5,14.1,10.7,20.9,UNDER,-3.4,4,15,WIN
3/23/2026,Matas Buzelis,18.9,16.8,14.2,17.3,UNDER,-2.1,5,23,LOSS
3/23/2026,Nick Richards,8.5,10.8,6.6,11.3,OVER,2.3,3,11,WIN
3/23/2026,Tre Jones,14.1,12.5,9.7,15.4,UNDER,-1.6,3,15,LOSS
3/23/2026,Alperen Sengun,20.2,21.8,18.8,25.7,OVER,1.6,3,33,WIN
3/23/2026,Kevin Durant,26.1,28.4,25.7,32.2,OVER,2.3,3,40,WIN
3/23/2026,Reed Sheppard,16.4,14.3,10.6,17.7,UNDER,-2.1,3,13,WIN
3/23/2026,Collin Murray-Boyles,8.8,7.6,3.6,8.6,UNDER,-1.2,5,9,LOSS
3/23/2026,Ja'Kobe Walter,10.2,7.8,5.4,10.6,UNDER,-2.4,3,21,LOSS
3/23/2026,Jamal Shead,8.9,6.2,4.8,8.7,UNDER,-2.7,5,7,WIN
3/23/2026,RJ Barrett,21.5,18.3,15.0,22.5,UNDER,-3.2,4,27,LOSS
3/23/2026,Sandro Mamukelashvili,12.8,10.5,5.6,12.1,UNDER,-2.3,5,23,LOSS
3/23/2026,Ace Bailey,18.8,20.4,13.0,24.3,OVER,1.6,3,37,WIN
3/23/2026,Brice Sensabaugh,22.7,17.7,16.3,22.6,UNDER,-5.0,5,24,LOSS
3/23/2026,Kyle Filipowski,14.3,12.5,9.2,15.0,UNDER,-1.8,3,6,WIN
3/23/2026,Daniel Gafford,10.6,14.4,10.2,17.6,OVER,3.8,4,20,WIN
3/23/2026,Klay Thompson,10.8,13.9,8.2,17.6,OVER,3.1,4,15,WIN
3/23/2026,Marvin Bagley III,8.8,7.5,5.5,8.4,UNDER,-1.3,5,9,LOSS
3/23/2026,P.J. Washington,14.3,16.4,13.2,19.7,OVER,2.1,3,9,LOSS
3/23/2026,Brandin Podziemski,14.5,12.7,8.2,15.1,UNDER,-1.8,3,20,LOSS
3/23/2026,De'Anthony Melton,15.8,14.5,12.1,15.6,UNDER,-1.3,5,0,WIN
3/23/2026,Kristaps Porziņģis,17.2,19.9,15.4,20.4,OVER,2.7,3,22,WIN
3/23/2026,Will Richard,7.4,5.9,3.2,8.8,UNDER,-1.5,3,12,LOSS
3/23/2026,Nolan Traore,11.9,10.2,6.1,12.5,UNDER,-1.7,3,0,WIN
3/23/2026,Ziaire Williams,11.4,8.5,7.2,12.9,UNDER,-2.9,3,16,LOSS
3/23/2026,Deni Avdija,25.1,21.2,17.0,23.8,UNDER,-3.9,5,18,WIN
3/23/2026,Donovan Clingan,16.2,15.0,10.9,15.5,UNDER,-1.2,5,7,WIN
3/23/2026,Jrue Holiday,15.2,13.1,11.6,17.4,UNDER,-2.1,3,11,WIN
3/23/2026,Sidy Cissoko,6.5,2.8,0.7,5.8,UNDER,-3.7,5,5,WIN
3/23/2026,Toumani Camara,13.5,11.1,9.8,16.7,UNDER,-2.4,3,35,LOSS
3/23/2026,Derrick Jones Jr.,12.5,8.6,7.2,10.7,UNDER,-3.9,5,7,WIN
3/23/2026,Kawhi Leonard,28.5,27.0,23.5,30.1,UNDER,-1.5,3,28,WIN
3/23/2026,Bobby Portis,15.5,17.8,10.6,19.2,OVER,2.3,3,11,LOSS
3/23/2026,Myles Turner,10.7,13.2,8.7,15.8,OVER,2.5,3,7,LOSS
3/23/2026,Ousmane Dieng,11.8,6.0,5.5,11.1,UNDER,-5.8,5,7,WIN
3/23/2026,Ryan Rollins,18.8,16.1,11.8,20.6,UNDER,-2.7,3,13,WIN
3/23/2026,Taurean Prince,6.6,8.3,5.0,10.0,OVER,1.7,3,5,LOSS
3/24/2026,Devin Carter,14.5,11.9,6.4,12.4,UNDER,-2.6,5,PENDING,PENDING
3/24/2026,Malik Monk,18.2,14.9,11.4,20.5,UNDER,-3.3,3,PENDING,PENDING
3/24/2026,Maxime Raynaud,17.1,13.3,12.8,17.8,UNDER,-3.8,3,PENDING,PENDING
3/24/2026,Coby White,15.1,17.6,14.4,20.8,OVER,2.5,3,PENDING,PENDING
3/24/2026,Jeremiah Fears,8.4,11.3,7.4,12.0,OVER,2.9,3,PENDING,PENDING
3/24/2026,Jalen Brunson,25.4,29.2,25.5,31.7,OVER,3.8,5,PENDING,PENDING
3/24/2026,Dennis Schröder,7.4,10.0,8.2,12.5,OVER,2.6,5,PENDING,PENDING
3/24/2026,Sam Merrill,11.8,7.7,7.2,10.7,UNDER,-4.1,5,PENDING,PENDING
3/24/2026,Desmond Bane,20.8,16.2,12.7,20.6,UNDER,-4.6,5,PENDING,PENDING
3/24/2026,Jevon Carter,9.5,5.1,4.2,6.5,UNDER,-4.4,5,PENDING,PENDING
3/24/2026,Paolo Banchero,24.5,21.6,17.9,25.5,UNDER,-2.9,3,PENDING,PENDING
3/24/2026,Tristan da Silva,11.7,7.9,7.4,11.4,UNDER,-3.8,5,PENDING,PENDING
3/24/2026,Jamal Murray,23.8,21.3,17.7,25.3,UNDER,-2.5,3,PENDING,PENDING
3/24/2026,Jordan Goodwin,7.5,10.1,6.8,13.2,OVER,2.6,3,PENDING,PENDING
3/25/2026,Jonathan Kuminga,10.8,13.8,7.9,17.0,OVER,3.0,3,PENDING,PENDING
3/25/2026,Zaccharie Risacher,6.0,11.7,5.9,12.3,OVER,5.7,4,PENDING,PENDING
3/25/2026,Collin Sexton,12.3,19.1,15.4,21.8,OVER,6.8,5,PENDING,PENDING
3/25/2026,Guerschon Yabusele,6.5,11.6,6.3,13.7,OVER,5.1,4,PENDING,PENDING
3/25/2026,Josh Giddey,18.8,13.1,9.8,17.2,UNDER,-5.7,5,PENDING,PENDING
3/25/2026,Leonard Miller,5.9,11.3,6.7,11.8,OVER,5.4,5,PENDING,PENDING
3/25/2026,Nick Richards,7.4,11.3,5.9,11.8,OVER,3.9,3,PENDING,PENDING
3/25/2026,Luka Dončić,34.7,31.0,26.1,36.4,UNDER,-3.7,3,PENDING,PENDING
3/25/2026,Joel Embiid,23.5,27.2,25.9,33.6,OVER,3.7,5,PENDING,PENDING
3/25/2026,Paul George,17.8,14.8,11.4,17.3,UNDER,-3.0,5,PENDING,PENDING
3/25/2026,Daniss Jenkins,16.7,11.5,8.7,14.0,UNDER,-5.2,5,PENDING,PENDING
3/25/2026,Jalen Duren,22.7,20.0,15.3,21.2,UNDER,-2.7,5,PENDING,PENDING
3/25/2026,Jaylen Brown,23.8,27.3,25.5,31.3,OVER,3.5,5,PENDING,PENDING
3/25/2026,Payton Pritchard,14.4,10.9,8.9,14.8,UNDER,-3.5,3,PENDING,PENDING
3/25/2026,Donovan Mitchell,28.8,25.8,22.1,30.1,UNDER,-3.0,3,PENDING,PENDING
3/25/2026,Sam Merrill,13.5,8.9,8.1,9.4,UNDER,-4.6,5,PENDING,PENDING
3/25/2026,Kel'el Ware,6.5,12.5,8.0,16.1,OVER,6.0,5,PENDING,PENDING
3/25/2026,Tyler Herro,20.0,23.1,20.7,27.2,OVER,3.1,5,PENDING,PENDING
3/25/2026,Jalen Williams,13.6,18.2,15.6,21.2,OVER,4.6,5,PENDING,PENDING
3/25/2026,Jared McCain,5.8,11.6,8.3,13.7,OVER,5.8,5,PENDING,PENDING
3/25/2026,Devin Vassell,13.5,17.1,11.7,20.4,OVER,3.6,3,PENDING,PENDING
3/25/2026,Harrison Barnes,8.4,13.4,9.2,16.1,OVER,5.0,5,PENDING,PENDING
3/25/2026,GG Jackson,15.5,19.0,12.0,22.2,OVER,3.5,3,PENDING,PENDING
3/25/2026,Walter Clayton Jr.,10.3,7.4,5.1,10.3,UNDER,-2.9,3,PENDING,PENDING
3/25/2026,Cody Williams,17.4,10.6,9.4,12.8,UNDER,-6.8,5,PENDING,PENDING
3/25/2026,John Konchar,7.5,4.2,2.9,6.1,UNDER,-3.3,5,PENDING,PENDING
3/25/2026,Bilal Coulibaly,15.4,12.3,9.9,15.9,UNDER,-3.1,3,PENDING,PENDING
3/25/2026,Jaden Hardy,15.5,9.2,8.2,12.5,UNDER,-6.3,5,PENDING,PENDING
3/25/2026,Will Riley,18.0,14.3,8.2,16.9,UNDER,-3.7,5,PENDING,PENDING
3/25/2026,Reed Sheppard,15.9,12.3,11.8,17.5,UNDER,-3.6,3,PENDING,PENDING
3/25/2026,Bones Hyland,15.2,11.0,8.9,13.1,UNDER,-4.2,5,PENDING,PENDING
3/25/2026,Brandon Williams,12.5,8.1,6.3,12.9,UNDER,-4.4,4,PENDING,PENDING
3/25/2026,Khris Middleton,7.0,10.0,6.4,13.7,OVER,3.0,3,PENDING,PENDING
3/25/2026,Klay Thompson,11.1,15.9,8.3,17.2,OVER,4.8,4,PENDING,PENDING
3/25/2026,Marvin Bagley III,8.8,12.2,8.7,13.0,OVER,3.4,3,PENDING,PENDING
3/25/2026,Jamal Murray,24.4,20.1,15.9,22.7,UNDER,-4.3,5,PENDING,PENDING
3/25/2026,Nikola Jokić,28.9,23.9,22.0,26.2,UNDER,-5.0,5,PENDING,PENDING
3/25/2026,Gui Santos,14.0,9.5,8.1,16.0,UNDER,-4.5,4,PENDING,PENDING
3/25/2026,AJ Green,11.3,7.5,5.5,10.2,UNDER,-3.8,5,PENDING,PENDING
3/25/2026,Jericho Sims,8.0,4.4,2.9,5.0,UNDER,-3.6,5,PENDING,PENDING
3/25/2026,Ousmane Dieng,14.1,8.7,5.1,9.2,UNDER,-5.4,5,PENDING,PENDING
3/25/2026,Ryan Rollins,21.6,18.0,12.4,21.5,UNDER,-3.6,5,PENDING,PENDING
3/25/2026,Josh Minott,12.5,8.0,6.8,9.2,UNDER,-4.5,5,PENDING,PENDING
3/25/2026,Deni Avdija,23.6,19.2,14.4,24.8,UNDER,-4.4,4,PENDING,PENDING
3/25/2026,Jerami Grant,17.4,20.5,15.3,23.4,OVER,3.1,3,PENDING,PENDING
3/25/2026,Robert Williams III,6.6,9.2,4.6,11.2,OVER,2.6,3,PENDING,PENDING
3/25/2026,Darius Garland,19.2,22.6,16.6,26.9,OVER,3.4,3,PENDING,PENDING
3/25/2026,John Collins,12.0,17.2,12.4,18.5,OVER,5.2,5,PENDING,PENDING
3/25/2026,Jamal Shead,8.7,6.1,4.1,8.0,UNDER,-2.6,5,PENDING,PENDING
3/26/2026,Zion Williamson,20.3,25.4,21.2,28.9,OVER,5.1,5,PENDING,PENDING
3/26/2026,Jalen Brunson,26.3,29.3,24.9,32.2,OVER,3.0,3,PENDING,PENDING
3/26/2026,Karl-Anthony Towns,18.7,23.5,18.0,25.6,OVER,4.8,4,PENDING,PENDING
3/26/2026,Desmond Bane,21.0,16.5,14.4,21.9,UNDER,-4.5,4,PENDING,PENDING
3/26/2026,Jalen Suggs,14.4,11.6,9.7,14.4,UNDER,-2.8,3,PENDING,PENDING
3/26/2026,Paolo Banchero,25.4,22.0,19.6,26.2,UNDER,-3.4,3,PENDING,PENDING
3/26/2026,Precious Achiuwa,12.8,9.5,9.0,10.4,UNDER,-3.3,5,PENDING,PENDING
3/26/2026,Daniss Jenkins,17.3,11.8,9.3,17.0,UNDER,-5.5,5,PENDING,PENDING
3/26/2026,Jalen Duren,22.7,20.2,15.7,24.9,UNDER,-2.5,3,PENDING,PENDING
3/26/2026,Coby White,14.4,21.5,17.0,23.1,OVER,7.1,5,PENDING,PENDING
3/26/2026,Grant Williams,5.5,8.5,6.2,10.1,OVER,3.0,5,PENDING,PENDING
3/26/2026,LaMelo Ball,20.4,23.1,17.9,26.0,OVER,2.7,3,PENDING,PENDING
3/26/2026,Ryan Kalkbrenner,4.8,8.9,6.1,9.4,OVER,4.1,5,PENDING,PENDING
3/27/2026,Brook Lopez,8.9,12.4,8.1,14.2,OVER,3.5,3,PENDING,PENDING
3/27/2026,Darius Garland,19.2,23.6,17.3,26.7,OVER,4.4,4,PENDING,PENDING
3/27/2026,John Collins,11.8,16.7,11.5,19.1,OVER,4.9,4,PENDING,PENDING
3/27/2026,Andrew Nembhard,15.5,11.7,9.9,13.1,UNDER,-3.8,5,PENDING,PENDING
3/27/2026,Jay Huff,10.1,12.7,8.6,14.3,OVER,2.6,3,PENDING,PENDING
3/27/2026,T.J. McConnell,8.4,11.1,7.9,14.0,OVER,2.7,3,PENDING,PENDING
3/27/2026,Corey Kispert,5.5,11.0,7.9,11.5,OVER,5.5,5,PENDING,PENDING
3/27/2026,Jonathan Kuminga,10.1,13.3,11.0,16.1,OVER,3.2,5,PENDING,PENDING
3/27/2026,Zaccharie Risacher,5.8,9.1,4.8,14.9,OVER,3.3,3,PENDING,PENDING
3/27/2026,Derrick White,19.7,14.5,14.0,20.7,UNDER,-5.2,4,PENDING,PENDING
3/27/2026,Payton Pritchard,19.4,12.4,8.9,14.7,UNDER,-7.0,5,PENDING,PENDING
3/27/2026,Evan Mobley,17.9,20.4,17.1,23.0,OVER,2.5,3,PENDING,PENDING
3/27/2026,Andrew Wiggins,12.5,17.5,12.4,19.1,OVER,5.0,4,PENDING,PENDING
3/27/2026,Kel'el Ware,7.4,11.6,7.4,15.5,OVER,4.2,4,PENDING,PENDING
3/27/2026,Collin Sexton,14.2,17.3,15.0,20.8,OVER,3.1,5,PENDING,PENDING
3/27/2026,Guerschon Yabusele,9.2,12.2,6.4,12.9,OVER,3.0,3,PENDING,PENDING
3/27/2026,Leonard Miller,9.5,12.0,7.2,14.7,OVER,2.5,3,PENDING,PENDING
3/27/2026,Kevin Durant,24.5,29.2,25.0,32.0,OVER,4.7,5,PENDING,PENDING
3/27/2026,Jalen Williams,15.8,22.1,17.8,25.1,OVER,6.3,5,PENDING,PENDING
3/27/2026,Jeremiah Fears,14.5,10.9,7.5,13.6,UNDER,-3.6,5,PENDING,PENDING
3/27/2026,Jakob Poeltl,10.9,14.3,8.6,17.6,OVER,3.4,3,PENDING,PENDING
