Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-15,Naz Reid,13.440193120150592,11.63431718542326,15.08497033663984,12.2,6,7.440193120150592,6.199999999999999,NO BET
2026-03-15,Kyle Anderson,4.979221330840069,1.5860822140699558,7.918241104753177,5.5,0,4.979221330840069,5.5,NO BET
2026-03-15,Luguentz Dort,10.460747933172431,6.165873559943856,12.62728310660921,8.3,3,7.460747933172431,5.300000000000001,NO BET
2026-03-15,Julius Randle,15.531258213581575,11.233686117969729,22.333567885169536,13.8,32,16.468741786418427,18.2,NO BET
2026-03-15,Donte DiVincenzo,9.298310108862117,7.685753547267593,10.817306560004962,10.9,16,6.7016898911378835,5.1,NO BET
2026-03-15,Aaron Wiggins,11.713440516639109,9.145478298944997,12.301887725115467,8.8,0,11.713440516639109,8.8,OVER
2026-03-15,Ajay Mitchell,15.823362360007469,13.135127109159571,16.32336236000747,16.0,11,4.823362360007469,5.0,NO BET
2026-03-15,Alex Caruso,8.894587420737842,5.661749888498178,9.76640866722326,7.6,17,8.105412579262158,9.4,NO BET
2026-03-15,Cason Wallace,9.84082950896534,4.840000000000001,10.34082950896534,12.2,4,5.84082950896534,8.2,NO BET
2026-03-15,Jaden McDaniels,13.83632997676062,11.210607658474737,16.727057327273325,13.9,2,11.83632997676062,11.9,NO BET
2026-03-15,Ayo Dosunmu,11.571657844995082,11.071657844995082,12.362647559981477,10.0,18,6.428342155004918,8.0,NO BET
2026-03-15,Isaiah Joe,11.854698911776627,8.164760532187097,14.036191944086445,12.6,20,8.145301088223373,7.4,NO BET
2026-03-15,Jaylin Williams,9.077815705976432,7.546870944242954,9.577815705976432,12.6,5,4.077815705976432,7.6,UNDER
2026-03-15,Anthony Edwards,23.502249293888863,21.384549388082437,28.848634443530585,30.3,19,4.5022492938888625,11.3,UNDER
2026-03-15,Shai Gilgeous-Alexander,37.186701711108164,36.151502986629346,41.3881667462303,30.2,20,17.186701711108164,10.2,OVER
2026-03-15,Rudy Gobert,10.102441285793832,9.017375308478309,12.63900548371344,10.7,2,8.102441285793832,8.7,NO BET
2026-03-15,Andre Jackson Jr.,0.7418032682603515,0.0,1.311140484504667,0.9,0,0.7418032682603515,0.9,NO BET
2026-03-15,Micah Potter,6.735230328041729,5.3517208614743765,8.574589395649392,11.4,3,3.7352303280417294,8.4,UNDER
2026-03-15,Thanasis Antetokounmpo,0.0563589139453343,-0.4436410860546657,0.5563589139453343,1.0,0,0.0563589139453343,1.0,NO BET
2026-03-15,Taurean Prince,6.167810700963494,1.4813670250734372,6.667810700963494,4.6,13,6.832189299036506,8.4,NO BET
2026-03-15,Kam Jones,4.5579850338894765,3.3699612676132236,5.0579850338894765,7.4,2,2.5579850338894765,5.4,UNDER
2026-03-15,Naji Marshall,16.27207802554041,14.207613977569432,18.77210945298835,14.1,25,8.72792197445959,10.9,NO BET
2026-03-15,Cooper Flagg,20.41021401039313,16.049453632804294,22.193345991768236,21.2,27,6.58978598960687,5.800000000000001,NO BET
2026-03-15,Kyle Kuzma,14.035546202723646,9.1040285181246,15.467501959691079,14.9,8,6.035546202723646,6.9,NO BET
2026-03-15,Donovan Mitchell,27.649425800742414,23.56968667434874,29.714371485426447,25.0,26,1.6494258007424136,1.0,OVER
2026-03-15,Aaron Nesmith,15.798852948952902,11.59151602464888,16.923203382775533,10.9,32,16.201147051047098,21.1,OVER
2026-03-15,Max Christie,13.481034280186666,11.42159451821639,15.314350752860395,9.7,9,4.481034280186666,0.6999999999999993,OVER
2026-03-15,Bobby Portis,13.546942010713453,10.689362118954296,15.153834714325923,15.1,29,15.453057989286547,13.9,NO BET
2026-03-15,Dennis Schröder,9.844770409559214,9.344770409559214,10.344770409559214,9.3,8,1.8447704095592137,1.3000000000000007,NO BET
2026-03-15,Thomas Bryant,8.21764434259338,4.8906177668698145,8.989052943095578,7.8,10,1.7823556574066206,2.2,NO BET
2026-03-15,Ryan Nembhard,7.590797060427378,5.011764708474165,8.090797060427377,4.2,11,3.409202939572622,6.8,OVER
2026-03-15,Quenton Jackson,8.134271672186697,4.190245060637727,10.239226390683859,9.6,5,3.1342716721866974,4.6,NO BET
2026-03-15,Dean Wade,6.631651997105792,2.7397824378888314,7.131651997105792,5.8,12,5.368348002894208,6.2,NO BET
2026-03-15,Jericho Sims,4.965998297192029,2.710240095546336,6.032812100407356,6.0,2,2.965998297192029,4.0,NO BET
2026-03-15,P.J. Washington,12.67306001311959,6.552949688068184,15.879723088187747,13.0,20,7.32693998688041,7.0,NO BET
2026-03-15,Gary Harris,2.9324117880321907,0.0,5.409171408817676,1.4,6,3.0675882119678093,4.6,NO BET
2026-03-15,Giannis Antetokounmpo,29.475199541908605,24.162715100770708,34.12857495730022,23.1,31,1.524800458091395,7.899999999999999,OVER
2026-03-15,Taelon Peter,6.133954391642281,3.0435832841270463,8.678914653055518,7.6,9,2.8660456083577186,1.4000000000000004,NO BET
2026-03-15,James Harden,21.44196692223071,17.928034921498362,26.175029327483546,20.1,13,8.441966922230709,7.100000000000001,NO BET
2026-03-15,Marvin Bagley III,8.20291401542719,5.07926408414273,9.902834020908653,9.8,6,2.20291401542719,3.8000000000000007,NO BET
2026-03-15,Kobe Brown,7.318855823555673,4.727554653737317,8.124996128182755,8.0,9,1.6811441764443273,1.0,NO BET
2026-03-15,AJ Green,11.209038774881325,4.924300939735007,13.89963012967929,6.8,12,0.7909612251186751,5.2,OVER
2026-03-15,T.J. McConnell,12.22467579923852,8.578161744739676,12.72467579923852,8.8,9,3.22467579923852,0.1999999999999993,OVER
2026-03-15,Evan Mobley,22.408075287886774,16.194016496970754,27.451700904101322,18.1,18,4.408075287886774,0.10000000000000142,OVER
2026-03-15,Brandon Williams,13.610674479192886,12.764992774607245,17.461292559535792,14.7,12,1.6106744791928858,2.6999999999999993,NO BET
2026-03-15,Keon Ellis,9.90803992692731,5.984276858433921,12.043067535412094,9.4,5,4.9080399269273105,4.4,NO BET
2026-03-15,Caleb Martin,3.686028825912046,1.9472305379651995,4.311267196083194,6.0,5,1.3139711740879538,1.0,NO BET
2026-03-15,Obi Toppin,10.59332540052531,8.796932618474415,11.09332540052531,8.1,11,0.4066745994746892,2.9000000000000004,NO BET
2026-03-15,Pete Nance,4.423275139149141,2.1927752405734138,5.4668962398272996,3.3,0,4.423275139149141,3.3,NO BET
2026-03-15,Myles Turner,11.626089446123109,8.438683564000662,16.373418938852016,10.3,13,1.3739105538768914,2.6999999999999993,NO BET
2026-03-15,Jay Huff,8.863114549744342,7.284610269519019,9.363114549744342,11.5,16,7.136885450255658,4.5,UNDER
2026-03-15,Dwight Powell,2.946920921199936,1.42426009328846,3.6156665238139425,5.1,0,2.946920921199936,5.1,NO BET
2026-03-15,Khris Middleton,10.363694856871986,8.235087768922474,14.357467207384216,12.7,5,5.3636948568719856,7.699999999999999,NO BET
2026-03-15,Nae'Qwan Tomlin,5.291384467266861,2.6425612703201993,7.104780426108327,3.3,4,1.2913844672668606,0.7000000000000002,NO BET
2026-03-15,Ryan Rollins,20.105497765333272,19.605497765333272,23.44831855549766,14.0,20,0.10549776533327204,6.0,OVER
2026-03-15,Jarace Walker,11.439729315097836,9.04290635658391,13.865672877171445,14.2,14,2.5602706849021644,0.1999999999999993,UNDER
2026-03-15,Ivica Zubac,13.323137368709954,12.392343041951769,14.261501601790536,11.8,10,3.323137368709954,1.8000000000000007,NO BET
2026-03-15,Javonte Green,8.07931708716736,6.463592544273049,8.917374214880686,7.6,8,0.07931708716735919,0.40000000000000036,NO BET
2026-03-15,Ausar Thompson,8.855877997319233,6.807640789349055,10.069291765729133,9.0,4,4.855877997319233,5.0,NO BET
2026-03-15,Ja'Kobe Walter,4.262048549453612,2.9998993009824373,4.762048549453612,6.8,3,1.2620485494536116,3.8,UNDER
2026-03-15,Immanuel Quickley,16.3160956645092,14.906054388626833,17.6436092521739,19.1,6,10.316095664509199,13.100000000000001,UNDER
2026-03-15,Ronald Holland II,8.04715393853068,6.1106590357312065,10.31331881197892,10.3,2,6.0471539385306805,8.3,NO BET
2026-03-15,Jalen Duren,16.813748787076538,14.203964002779895,19.72329363950408,22.0,20,3.1862512129234624,2.0,UNDER
2026-03-15,RJ Barrett,18.603701228933872,17.189911444489027,20.419388462831016,20.0,27,8.396298771066128,7.0,NO BET
2026-03-15,Tobias Harris,17.679165140102597,11.839798934016745,19.491940002985753,11.6,21,3.3208348598974027,9.4,OVER
