Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-10,Kelly Oubre Jr.,10.301049604243746,6.321768815960104,17.103192202476052,14.8,30,19.698950395756256,15.2,UNDER
2026-03-10,Cameron Payne,7.6008189103802035,0.0,8.100818910380204,4.4,32,24.399181089619795,27.6,OVER
2026-03-10,Max Christie,18.327742833829053,9.744513728167217,18.827742833829053,11.4,6,12.327742833829053,5.4,OVER
2026-03-10,Cedric Coward,18.310716915706294,8.779596856015612,18.810716915706294,10.8,13,5.310716915706294,2.1999999999999993,OVER
2026-03-10,Gabe Vincent,5.930589413494808,0.0,6.430589413494808,3.8,8,2.0694105865051924,4.2,NO BET
2026-03-10,Cooper Flagg,18.704192527813866,12.042512741491528,26.084724238426816,25.9,14,4.704192527813866,11.899999999999999,UNDER
2026-03-10,CJ McCollum,15.270977007165488,12.948954746718005,17.102245655286232,20.1,13,2.270977007165488,7.100000000000001,UNDER
2026-03-10,Tristan Vukcevic,11.031773457574365,4.0,14.0,11.1,3,8.031773457574365,8.1,NO BET
2026-03-10,Davion Mitchell,3.3404507738141334,2.5050997231564893,11.013968688356135,8.0,12,8.659549226185867,4.0,UNDER
2026-03-10,Myron Gardner,6.586794061876071,0.0,8.26,3.9,4,2.5867940618760707,0.10000000000000009,OVER
2026-03-10,Kasparas Jakučionis,16.91658635714029,2.0,17.41658635714029,7.0,5,11.91658635714029,2.0,OVER
2026-03-10,Alex Sarr,11.006984094828002,10.09895524778882,19.515081974062305,17.0,28,16.993015905171998,11.0,UNDER
2026-03-10,Tre Johnson,15.388777704801127,9.010351538003135,21.97028567742888,11.4,17,1.611222295198873,5.6,OVER
2026-03-10,Pelle Larsson,8.07287219376131,3.790390626552445,10.840961265768904,10.1,10,1.9271278062386905,0.09999999999999964,NO BET
2026-03-10,Jaden Hardy,9.371636545281746,2.751280703762707,14.22506181648815,11.8,17,7.628363454718254,5.199999999999999,NO BET
2026-03-10,Jaime Jaquez Jr.,10.330667775983116,7.3273116112802015,17.203562875268386,16.5,5,5.330667775983116,11.5,UNDER
2026-03-10,Bilal Coulibaly,13.17873879798844,6.030000937318125,17.287306516002115,12.5,10,3.1787387979884407,2.5,NO BET
2026-03-10,Anthony Gill,8.897561852920534,0.0,9.520599365234375,9.0,6,2.897561852920534,3.0,NO BET
2026-03-10,Justin Champagnie,8.69736443957996,2.3823421925432307,16.31333147606932,12.5,8,0.6973644395799603,4.5,UNDER
2026-03-10,Bub Carrington,10.48261902123405,9.449601032810646,13.469090874609206,8.0,12,1.5173809787659494,4.0,NO BET
2026-03-10,Bam Adebayo,22.802259573725408,16.7454349224407,23.852274688279024,22.0,83,60.19774042627459,61.0,NO BET
2026-03-10,Simone Fontecchio,12.383633988793372,2.3937807545836205,17.396711310506355,7.4,18,5.616366011206628,10.6,OVER
2026-03-10,Keshad Johnson,4.90251010358186,0.0,5.8999999999999995,2.9,8,3.09748989641814,5.1,NO BET
2026-03-10,P.J. Washington,11.662984370745999,4.63008405367166,17.704242344127696,13.4,7,4.662984370745999,6.4,NO BET
2026-03-10,Dru Smith,5.200860362917319,2.2769145965987634,6.5887659554387605,3.8,5,0.2008603629173189,1.2000000000000002,NO BET
2026-03-10,Sharife Cooper,6.775649150211989,2.36,18.88,9.0,6,0.7756491502119891,3.0,NO BET
2026-03-10,Will Riley,11.819012429128287,4.345742571887649,14.672542904545521,13.8,22,10.180987570871713,8.2,NO BET
2026-03-10,Mason Plumlee,0.42582004210712154,-0.07417995789287846,2.362318992614746,2.4,0,0.42582004210712154,2.4,NO BET
2026-03-10,Jordan McLaughlin,2.4451140319269107,0.0,2.9451140319269107,2.0,0,2.4451140319269107,2.0,NO BET
2026-03-10,Amari Williams,0.0,0.0,0.0,1.6,0,0.0,1.6,NO BET
2026-03-10,Neemias Queta,12.153131396494725,7.542975686869794,14.129342917721985,10.8,5,7.153131396494725,5.800000000000001,NO BET
2026-03-10,Jordan Walsh,6.797593611835073,0.0,7.297593611835073,4.6,1,5.797593611835073,3.5999999999999996,NO BET
2026-03-10,Stephon Castle,16.896767186574987,8.037282766823498,17.41160466845858,15.3,18,1.103232813425013,2.6999999999999993,NO BET
2026-03-10,Hugo González,3.8906540395305487,0.21847066616067568,4.390654039530549,6.0,2,1.8906540395305487,4.0,NO BET
2026-03-10,Keldon Johnson,13.302738586323464,7.036422055525802,15.217712965980143,10.1,8,5.302738586323464,2.0999999999999996,OVER
2026-03-10,Devin Vassell,10.028401820963646,4.790205999241014,13.818470666160678,14.7,14,3.971598179036354,0.6999999999999993,UNDER
2026-03-10,Jaylen Brown,21.293961934409946,19.55,27.485774576315247,25.0,8,13.293961934409946,17.0,UNDER
2026-03-10,Derrick White,18.21573598030019,7.471853362996301,22.78430228390074,17.0,34,15.784264019699808,17.0,NO BET
2026-03-10,Luke Kornet,4.688886173654373,2.0,8.949631731128276,4.6,4,0.6888861736543728,0.5999999999999996,NO BET
2026-03-10,Julian Champagnie,9.246515379118048,6.138996774250373,13.878233492124254,12.9,0,9.246515379118048,12.9,UNDER
2026-03-10,Carter Bryant,4.467258877428828,2.6144635303046897,5.820315978115991,4.0,8,3.5327411225711716,4.0,NO BET
2026-03-10,Dylan Harper,8.918176220100777,6.255749047195308,13.041246474484021,12.5,9,0.08182377989922252,3.5,UNDER
2026-03-10,Victor Wembanyama,26.781559903412436,12.604660853631916,28.002614483465177,21.9,39,12.218440096587564,17.1,OVER
2026-03-10,De'Aaron Fox,15.170308363729893,11.35937379060534,17.177167624812142,16.3,25,9.829691636270107,8.7,NO BET
2026-03-10,Sam Hauser,14.237987901191993,4.897460341633892,16.477973040441878,10.3,11,3.2379879011919925,0.6999999999999993,OVER
2026-03-10,Baylor Scheierman,9.94092407125697,3.4938838549421507,10.44092407125697,9.4,6,3.940924071256971,3.4000000000000004,NO BET
2026-03-10,Luka Garza,7.407821284921601,1.7716134412964155,9.273690086157968,4.3,3,4.407821284921601,1.2999999999999998,OVER
2026-03-10,Ron Harper Jr.,2.185681150504635,0.0,5.1,3.1,22,19.814318849495365,18.9,NO BET
2026-03-10,Ty Jerome,25.12105668166541,15.008772068023681,27.139999999999997,19.4,26,0.8789433183345885,6.600000000000001,OVER
2026-03-10,Rasheer Fleming,12.101215660002193,0.0,12.601215660002193,6.0,4,8.101215660002193,2.0,OVER
2026-03-10,Isaiah Crawford,1.8469368127273111,0.0,2.346936812727311,1.1111111111111112,0,1.8469368127273111,1.1111111111111112,NO BET
2026-03-10,Taurean Prince,6.039747550279114,0.0,6.8,6.125,0,6.039747550279114,6.125,NO BET
2026-03-10,Nolan Traore,8.735485540102298,2.5747072040945547,12.064835060063535,11.6,2,6.735485540102298,9.6,UNDER
2026-03-10,Royce O'Neale,7.460095773598641,3.3855364696953103,13.084136462874302,7.1,21,13.539904226401358,13.9,NO BET
2026-03-10,Jabari Smith Jr.,14.720366409488296,12.23834379579353,18.29220033092626,16.3,23,8.279633590511704,6.699999999999999,NO BET
2026-03-10,Oso Ighodaro,8.113791177724782,3.260141562000594,9.659777260928665,8.4,8,0.11379117772478153,0.40000000000000036,NO BET
2026-03-10,Danny Wolf,7.59361447940586,4.950264687667086,11.424,10.3,13,5.40638552059414,2.6999999999999993,UNDER
2026-03-10,Brandon Ingram,24.63944026990231,19.0283212090477,28.69941796056149,19.4,9,15.639440269902309,10.399999999999999,OVER
2026-03-10,Ja'Kobe Walter,10.631809465810951,1.6929880987899504,11.131809465810951,7.3,6,4.631809465810951,1.2999999999999998,OVER
2026-03-10,Alperen Sengun,13.018356606126813,10.34317552260716,15.153251073438021,19.3,14,0.9816433938731866,5.300000000000001,UNDER
2026-03-10,Devin Booker,33.32051541992741,21.41232854408066,37.60835565525318,23.3,27,6.3205154199274105,3.6999999999999993,OVER
2026-03-10,Jonathan Mogbo,0.0,0.0,0.0,0.9,2,2.0,1.1,NO BET
2026-03-10,Alijah Martin,0.0,0.0,0.0,2.7,2,2.0,0.7000000000000002,UNDER
2026-03-10,Chaz Lanier,2.341745837369997,0.0,3.505366325378418,1.9,3,0.6582541626300031,1.1,NO BET
2026-03-10,Jamal Shead,8.445184555644449,2.6261516817175194,10.643511370583676,6.0,2,6.445184555644449,4.0,NO BET
2026-03-10,Giannis Antetokounmpo,21.636118162104076,17.849999999999998,27.2,23.0,22,0.3638818378959243,1.0,NO BET
2026-03-10,Josh Minott,4.153016306700444,0.0,7.6499999999999995,2.2,9,4.846983693299556,6.8,NO BET
2026-03-10,Ryan Dunn,5.16949294242877,2.0,7.534683791863691,4.3,0,5.16949294242877,4.3,NO BET
2026-03-10,Nic Claxton,7.021230362420475,5.459626166912378,10.488646678550978,12.5,2,5.021230362420475,10.5,UNDER
2026-03-10,Ousmane Dieng,3.2694395497284767,0.0,9.35,7.3,12,8.730560450271524,4.7,UNDER
2026-03-10,Javonte Green,6.707909428258144,3.4487502406800594,9.571721612942177,5.6,8,1.2920905717418556,2.4000000000000004,NO BET
2026-03-10,Kevin Durant,29.763173505116242,20.700227491280547,31.05905500138152,27.2,29,0.7631735051162423,1.8000000000000007,OVER
2026-03-10,Ben Saraf,3.52652577782473,1.5834948348999023,6.72,5.6,10,6.47347422217527,4.4,NO BET
2026-03-10,Jamison Battle,4.212796756849108,1.7429756868697934,4.712796756849108,1.9,3,1.2127967568491078,1.1,NO BET
2026-03-10,Cade Cunningham,24.87230199449087,21.980327715369285,29.0,24.9,21,3.8723019944908685,3.8999999999999986,NO BET
2026-03-10,Garrett Temple,0.0,0.0,0.0,0.3,0,0.0,0.3,NO BET
2026-03-10,Sandro Mamukelashvili,16.41309016603416,8.929584422125437,18.077301543779352,8.6,8,8.41309016603416,0.5999999999999996,OVER
2026-03-10,Clint Capela,3.4847332252414405,1.60350154388628,3.9847332252414405,3.1,4,0.5152667747585595,0.8999999999999999,NO BET
2026-03-10,AJ Green,4.75920797816867,3.7688418977354075,13.686764746850164,6.4,3,1.7592079781686696,3.4000000000000004,NO BET
2026-03-10,Amen Thompson,23.91075747518497,14.002835296499061,27.150211539938603,17.1,23,0.910757475184969,5.899999999999999,OVER
2026-03-10,Dorian Finney-Smith,3.1908626402574676,2.0,5.0,4.0,3,0.19086264025746758,1.0,NO BET
2026-03-10,Gradey Dick,3.5455081172100793,0.0,8.459257032348491,4.6,6,2.4544918827899207,1.4000000000000004,NO BET
2026-03-10,Kyle Kuzma,9.537445421072091,6.594694090987249,15.107930817068459,14.3,33,23.462554578927907,18.7,UNDER
2026-03-10,Tobias Harris,12.50181881401225,8.412504672069717,15.260267193990469,12.8,2,10.50181881401225,10.8,NO BET
2026-03-10,Jalen Wilson,3.862047732801002,0.0,6.524922689391284,3.8,14,10.137952267198997,10.2,NO BET
2026-03-10,Reed Sheppard,17.02318024182512,11.297606505699632,17.52318024182512,18.3,7,10.02318024182512,11.3,NO BET
2026-03-10,Aaron Holiday,7.617243578912242,3.0850669657595335,11.323024600777128,5.0,2,5.617243578912242,3.0,OVER
2026-03-10,Duncan Robinson,9.778396100494572,4.910751477833523,12.867442147347694,10.0,15,5.221603899505428,5.0,NO BET
2026-03-10,Tyson Etienne,0.0,0.0,0.0,1.6666666666666667,7,7.0,5.333333333333333,NO BET
2026-03-10,Immanuel Quickley,12.087901960394015,9.561362249241014,18.00245270351383,18.2,12,0.08790196039401543,6.199999999999999,UNDER
2026-03-10,Khaman Maluach,3.1042291080864652,0.0,3.6042291080864652,3.2,8,4.895770891913535,4.8,NO BET
2026-03-10,RJ Barrett,20.223720196281814,11.049999999999999,20.723720196281814,18.6,25,4.776279803718186,6.399999999999999,NO BET
2026-03-10,Ryan Rollins,14.436565916971784,8.271705718388851,17.04079295666675,15.7,14,0.4365659169717837,1.6999999999999993,NO BET
2026-03-10,Kevin Huerter,5.8361506868479065,0.3855364696953102,11.12575694106762,6.0,7,1.1638493131520935,1.0,NO BET
2026-03-10,Josh Okogie,5.878708303007274,1.882413741819377,7.8080811762533795,3.1,0,5.878708303007274,3.1,OVER
2026-03-10,Michael Porter Jr.,19.145369221391505,12.72488990515421,26.79031357733692,21.5,19,0.14536922139150477,2.5,NO BET
2026-03-10,Noah Clowney,7.900460183318153,5.457255952876293,12.719020739127709,12.8,9,1.0995398166818466,3.8000000000000007,UNDER
2026-03-10,Jalen Green,22.49736219266884,12.979999999999999,22.99736219266884,17.0,25,2.5026378073311584,8.0,OVER
2026-03-10,Pete Nance,2.833505755874585,0.0,8.5,4.1,0,2.833505755874585,4.1,NO BET
2026-03-10,Marcus Sasser,4.692816219101877,0.0,8.0,3.5,14,9.307183780898123,10.5,NO BET
2026-03-10,Grayson Allen,20.501553308175083,14.14403743739507,21.556023779567855,20.1,12,8.501553308175083,8.100000000000001,NO BET
2026-03-10,Andre Jackson Jr.,0.5086411995722392,0.0,2.0,0.7,0,0.5086411995722392,0.7,NO BET
2026-03-10,Scottie Barnes,14.246042654918254,11.888124832151822,17.18096972046664,16.4,24,9.753957345081746,7.600000000000001,NO BET
2026-03-10,Jeff Green,2.3155384669430488,0.0,5.0,3.3,0,2.3155384669430488,3.3,NO BET
2026-03-10,Jalen Duren,21.33299142058968,14.675602177799654,29.592602268071502,21.6,26,4.6670085794103215,4.399999999999999,NO BET
2026-03-10,Collin Gillespie,10.529746430062414,9.411730166455852,22.124004905647855,14.5,12,1.4702535699375865,2.5,UNDER
2026-03-10,Isaiah Stewart,13.5384971378425,7.250762673283073,17.342130490890458,10.1,4,9.5384971378425,6.1,OVER
2026-03-10,Tari Eason,12.363481169857243,3.4071497025247894,12.863481169857243,7.2,8,4.363481169857243,0.7999999999999998,OVER
2026-03-10,Jordan Goodwin,6.922198080652842,3.56853973952783,13.110437730341312,10.7,6,0.9221980806528416,4.699999999999999,UNDER
2026-03-10,Cam Thomas,12.486886189314653,3.8085107803344727,17.0,11.0,8,4.486886189314653,3.0,NO BET
2026-03-10,Drake Powell,7.056515445854907,2.0778327817513635,10.972787249659417,5.9,10,2.943484554145093,4.1,NO BET
2026-03-10,Myles Turner,10.407935444968976,8.364136441560406,18.101740264362395,8.7,22,11.592064555031024,13.3,NO BET
2026-03-10,E.J. Liddell,1.9359402572599147,0.0,2.4359402572599147,1.8,0,1.9359402572599147,1.8,NO BET
2026-03-10,Kristaps Porziņģis,15.399499498551876,9.0,18.175439834594727,15.6,17,1.6005005014481242,1.4000000000000004,NO BET
2026-03-10,Matas Buzelis,12.669474628761199,7.00531619280175,17.103375682409716,17.0,41,28.3305253712388,24.0,UNDER
2026-03-10,Al Horford,13.818556954345294,3.5735120553192994,15.271898832738627,10.9,13,0.8185569543452935,2.0999999999999996,OVER
2026-03-10,Tre Jones,11.281139116021379,7.231644344746822,15.698341124912169,12.2,22,10.718860883978621,9.8,NO BET
2026-03-10,Brandin Podziemski,10.417070917068006,4.893028049521643,13.694212493422265,16.8,9,1.4170709170680063,7.800000000000001,UNDER
2026-03-10,Gary Payton II,7.847979970565808,0.20099301286782165,10.089989873512657,11.4,12,4.152020029434192,0.5999999999999996,UNDER
2026-03-10,Gui Santos,17.16673943318695,9.617881883442207,18.925427516274098,14.5,17,0.16673943318695095,2.5,OVER
2026-03-10,Jalen Smith,12.151407005414672,4.513106109023729,13.585227854570677,12.0,12,0.1514070054146721,0.0,NO BET
2026-03-10,Nick Richards,9.439306817705276,1.5929117370928907,9.939306817705276,8.7,10,0.5606931822947239,1.3000000000000007,NO BET
2026-03-10,Rob Dillingham,4.14667940095441,1.7296930638914727,6.902944611198948,6.1,5,0.8533205990455901,1.0999999999999996,NO BET
2026-03-10,Pat Spencer,7.064584204577362,1.6559898819043593,7.564584204577362,6.3,17,9.935415795422639,10.7,NO BET
2026-03-10,Draymond Green,8.80505095458654,6.162748848896581,12.76858753940742,9.4,12,3.194949045413461,2.5999999999999996,NO BET
2026-03-10,Malevy Leons,1.8720344094688808,0.0,3.0031452026367185,2.4,0,1.8720344094688808,2.4,NO BET
2026-03-10,Will Richard,5.906241894527823,0.0,6.406241894527823,6.6,8,2.093758105472177,1.4000000000000004,NO BET
2026-03-10,Guerschon Yabusele,9.59496584620527,1.5485620833424156,10.09496584620527,11.1,2,7.59496584620527,9.1,NO BET
2026-03-10,LJ Cryer,5.145667354623122,2.448,5.645667354623122,5.833333333333333,17,11.854332645376878,11.166666666666668,NO BET
2026-03-10,Leonard Miller,3.2656632225480116,0.0,5.620851325988769,5.2,17,13.734336777451988,11.8,NO BET
2026-03-10,Josh Giddey,20.600592021501374,6.881208547769653,23.528483673612065,13.9,21,0.3994079784986262,7.1,OVER
2026-03-10,Scoot Henderson,10.63880316391939,2.6608697414398192,14.92222204208374,12.7,17,6.361196836080611,4.300000000000001,NO BET
2026-03-10,Kon Knueppel,21.2378987098823,13.165601321247406,21.7378987098823,21.0,15,6.237898709882302,6.0,NO BET
2026-03-10,Pat Connaughton,2.4629913181013796,0.0,5.0,3.1,3,0.5370086818986204,0.10000000000000009,NO BET
2026-03-10,LaMelo Ball,15.736041415776217,11.592527774529689,21.38757090700348,19.3,14,1.7360414157762172,5.300000000000001,UNDER
2026-03-10,Josh Green,8.700434097116972,0.0,9.979720738102602,6.4,3,5.700434097116972,3.4000000000000004,NO BET
2026-03-10,Donovan Clingan,8.826559491719589,7.882233086563871,14.303934433940269,13.6,11,2.173440508280411,2.5999999999999996,UNDER
2026-03-10,Grant Williams,8.625909240492692,3.0,12.0,9.8,3,5.6259092404926925,6.800000000000001,NO BET
2026-03-10,Jrue Holiday,16.636873087443913,8.5,18.647422981262206,21.2,4,12.636873087443913,17.2,UNDER
2026-03-10,Sion James,4.086816221504895,0.22739697989973165,5.876146716295225,4.3,11,6.913183778495105,6.7,NO BET
2026-03-10,Kris Murray,7.06572538750404,3.2573431965908615,8.8367104498534,6.0,0,7.06572538750404,6.0,NO BET
2026-03-10,Ryan Kalkbrenner,5.979608842355613,2.921727041672942,10.898042593051084,6.4,13,7.020391157644387,6.6,NO BET
2026-03-10,Jerami Grant,21.45371247457656,8.40441709661614,32.09718837283025,19.2,24,2.546287525423441,4.800000000000001,NO BET
2026-03-10,Moussa Diabaté,9.349189755697957,4.253160207173956,12.379078419376375,7.8,7,2.3491897556979566,0.7999999999999998,NO BET
2026-03-10,Deni Avdija,18.195419321281296,17.028842811906014,33.434383265012386,17.3,22,3.804580678718704,4.699999999999999,NO BET
2026-03-10,Robert Williams III,8.598115075366042,3.3478440319571394,9.098115075366042,9.1,6,2.5981150753660422,3.0999999999999996,NO BET
2026-03-10,Toumani Camara,20.012273628793775,10.276789513901464,22.42571393481149,11.6,11,9.012273628793775,0.5999999999999996,OVER
2026-03-10,Brandon Miller,24.3106096720642,16.636758041937373,27.9923893422636,20.7,23,1.3106096720641993,2.3000000000000007,OVER
2026-03-10,Matisse Thybulle,3.53471454227928,0.0,5.95,4.3,3,0.5347145422792798,1.2999999999999998,NO BET
2026-03-10,Miles Bridges,17.75761030855078,9.827841846350019,21.10772192790179,13.5,11,6.757610308550781,2.5,OVER
2026-03-10,Vít Krejčí,6.51948649660918,2.2045302719437174,9.368837050271866,7.2,3,3.51948649660918,4.2,NO BET
2026-03-10,Ronald Holland II,5.192283304498764,3.588294492037231,9.35,9.1,16,10.807716695501236,6.9,UNDER
2026-03-10,Daniss Jenkins,7.52250607608371,1.7653378326614557,10.752929258738186,5.2,14,6.47749392391629,8.8,NO BET
2026-03-10,Paul Reed,5.074476556143457,3.355889671061075,7.389555794694272,11.0,8,2.9255234438565427,3.0,UNDER
2026-03-10,Devin Carter,6.848855713809876,2.36,16.52,10.0,24,17.151144286190124,14.0,UNDER
2026-03-10,Terrence Shannon Jr.,2.182228923191891,0.0,7.0,2.7,12,9.817771076808109,9.3,NO BET
2026-03-10,Joan Beringer,2.132456142223804,0.0,6.0,3.4,0,2.132456142223804,3.4,NO BET
2026-03-10,Malik Monk,14.707713533730024,4.653053605875975,24.32506696575953,14.7,4,10.707713533730024,10.7,NO BET
2026-03-10,Julius Randle,17.41399522872931,12.274463788767124,21.32318092262866,17.5,14,3.413995228729309,3.5,NO BET
2026-03-10,Maxime Raynaud,13.821618637961315,7.919870915827399,20.607572768134528,15.7,18,4.178381362038685,2.3000000000000007,NO BET
2026-03-10,Kobe Brown,7.571853454737116,1.4442152993331705,8.071853454737116,8.8,5,2.5718534547371164,3.8000000000000007,NO BET
2026-03-10,Russell Westbrook,22.632294311806792,13.257072071867356,26.988355655253176,16.9,16,6.632294311806792,0.8999999999999986,OVER
2026-03-10,Jarred Vanderbilt,2.115916012830938,1.511919601723462,5.541000711807781,2.5,4,1.884083987169062,1.5,NO BET
2026-03-10,Rudy Gobert,10.0435467723682,3.787761558685191,10.5435467723682,12.2,3,7.043546772368201,9.2,NO BET
2026-03-10,Drew Eubanks,4.02247650100113,1.1356319436324223,9.871487843434895,5.4,4,0.022476501001129634,1.4000000000000004,NO BET
2026-03-10,Donte DiVincenzo,12.511076539926654,8.986628973180432,16.979298803990304,11.0,8,4.511076539926654,3.0,NO BET
2026-03-10,Luke Kennard,12.278269725905067,8.709480871490179,15.510735552966135,10.6,10,2.2782697259050675,0.5999999999999996,NO BET
2026-03-10,Jaden McDaniels,16.826690612211305,8.735040080207202,20.751145111777692,15.3,6,10.826690612211305,9.3,NO BET
2026-03-10,Bronny James,0.9566250923841422,0.0,4.72,3.1,0,0.9566250923841422,3.1,NO BET
2026-03-10,Kobe Bufkin,0.0,0.0,0.0,3.1,2,2.0,1.1,UNDER
2026-03-10,Dalton Knecht,0.0,0.0,0.0,2.4,0,0.0,2.4,NO BET
2026-03-10,Obi Toppin,4.494971389553849,2.0,4.994971389553849,6.875,17,12.50502861044615,10.125,NO BET
2026-03-10,Joe Ingles,0.0,0.0,0.0,0.8,0,0.0,0.8,NO BET
2026-03-10,Jaylen Clark,2.83630591870599,0.0,5.656663242621342,2.3,5,2.16369408129401,2.7,NO BET
2026-03-10,Jay Huff,15.040209014534893,5.3798029212775225,15.540209014534893,13.2,12,3.0402090145348932,1.1999999999999993,NO BET
2026-03-10,Adou Thiero,2.386252448775784,0.0,3.54,1.8,0,2.386252448775784,1.8,NO BET
2026-03-10,Killian Hayes,3.2870556538196443,2.36,4.72,2.4285714285714284,8,4.712944346180356,5.571428571428571,NO BET
2026-03-10,Ayo Dosunmu,10.211759938849045,6.469384005782966,19.12274140185586,10.8,13,2.7882400611509546,2.1999999999999993,NO BET
2026-03-10,Deandre Ayton,12.471755813857097,5.742975686869793,13.227438789809122,8.1,14,1.5282441861429028,5.9,OVER
2026-03-10,Julian Phillips,4.2344962038610365,1.7429756868697934,4.7344962038610365,2.8,2,2.2344962038610365,0.7999999999999998,NO BET
2026-03-10,Luka Dončić,35.16625834517421,27.198704574380173,41.63009526609921,31.3,31,4.166258345174207,0.3000000000000007,OVER
2026-03-10,DeMar DeRozan,25.022437376657418,12.404593999672338,28.299959362351593,14.3,12,13.022437376657418,2.3000000000000007,OVER
2026-03-10,Jake LaRavia,4.818580096295253,2.8762905281778335,9.449939346622571,6.1,8,3.1814199037047466,1.9000000000000004,NO BET
2026-03-10,Kam Jones,4.7679165719724494,0.0,8.5,6.6,14,9.23208342802755,7.4,NO BET
2026-03-10,Drew Timme,0.41111017374156555,-0.08888982625843445,5.1,3.0,3,2.5888898262584346,0.0,UNDER
2026-03-10,Taelon Peter,10.531160235260675,0.0,11.031160235260675,7.3,0,10.531160235260675,7.3,OVER
2026-03-10,Doug McDermott,3.626625233484825,0.0,8.0,3.7,0,3.626625233484825,3.7,NO BET
2026-03-10,Daeqwon Plowden,10.236923974274507,2.36,18.88,8.6,10,0.2369239742745073,1.4000000000000004,NO BET
2026-03-10,Quenton Jackson,4.782432901938543,1.484449827671051,11.9,11.1,4,0.7824329019385434,7.1,UNDER
2026-03-10,Nique Clifford,9.25558623715628,3.578510355143469,17.397093540600135,11.0,12,2.7444137628437204,1.0,NO BET
